regionname,inflation,vote_swing,msa_short
"columbus, oh",30.829667216035567,1.5299739238699706,"columbus, oh"
"concord, nh",,,
"cookeville, tn",,,
"coos bay, or",,,
"corning, ny",,,
"corpus christi, tx",16.96244892461921,4.43178651966517,"corpus christi, tx"
"corsicana, tx",,,
"cortland, ny",,,
"corvallis, or",45.32543344991455,0.06438871152011916,"corvallis, or"
"crawfordsville, in",,,
"crestview, fl",36.64811620627753,2.2904755510529506,"crestview, fl"
"crossville, tn",,,
"cullman, al",,,
"cullowhee, nc",,,
"cumberland, md",,,
"dallas, tx",26.33869638099544,3.6465646577460706,"dallas, tx"
"dalton, ga",,1.9868149542126678,"dalton, ga"
"danville, il",,,
"danville, ky",,,
"danville, va",,,
"daphne, al",31.961095152116215,2.1916403700491305,"daphne, al"
"davenport, ia",23.818237707260717,,
"dayton, oh",34.23684812285069,0.9057193916085282,"dayton, oh"
"decatur, al",,2.2286445859665327,"decatur, al"
"decatur, il",,0.6985526013246091,"decatur, il"
"deltona, fl",36.51412123483281,3.719071878504776,"deltona, fl"
"denver, co",25.702098591196474,1.8218502352105648,"denver, co"
"des moines, ia",18.62940731076346,2.1244893337652284,"des moines, ia"
"detroit, mi",29.186258104705832,2.511444482394337,"detroit, mi"
"dickinson, nd",,,
"dothan, al",,2.6436118521885987,"dothan, al"
"dover, de",32.35333212228825,0.966555562680993,"dover, de"
"dublin, ga",,,
"dubuque, ia",,2.7524493643690917,"dubuque, ia"
"duluth, mn",23.698811585452365,,
"duncan, ok",,,
"durango, co",,,
"durant, ok",,,
"durham, nc",29.038624703026034,0.19968861297062213,"durham, nc"
"dyersburg, tn",,,
"eagle pass, tx",,14.132055931649157,"eagle pass, tx"
"east stroudsburg, pa",35.73048619255743,,
"easton, md",,,
"eau claire, wi",,0.7741364706127574,"eau claire, wi"
"edwards, co",,,
"el centro, ca",,12.397177388526332,"el centro, ca"
"el paso, tx",33.452333779707544,10.073847893137222,"el paso, tx"
"elizabeth city, nc",,,
"elizabethtown, ky",,2.7050185857681375,"elizabethtown, ky"
"elkhart, in",,1.9851701067329586,"elkhart, in"
"elko, nv",,,
"ellensburg, wa",,,
"elmira, ny",,4.846015668715187,"elmira, ny"
"emporia, ks",,,
"enid, ok",,0.3037609611803327,"enid, ok"
"enterprise, al",37.67699096110517,,
"erie, pa",35.62449660278107,1.1305573828355509,"erie, pa"
"eugene, or",32.37813962560384,0.4754310673912021,"eugene, or"
"eureka, ca",,,
"evansville, in",32.71544408726751,1.58831720943855,"evansville, in"
"fairbanks, ak",,,"fairbanks, ak"
"fairmont, wv",,,
"fallon, nv",,,
"fargo, nd",28.028441707087104,,
"farmington, nm",,1.8756390630036868,"farmington, nm"
"fayetteville, ar",37.46631300207732,0.9343771251359989,"fayetteville, ar"
"fayetteville, nc",40.33369245368185,1.9413755702788582,"fayetteville, nc"
"fergus falls, mn",,,
"fernley, nv",,,
"findlay, oh",,,
"flagstaff, az",37.545317499207414,2.264956822195346,"flagstaff, az"
"flint, mi",34.93264989460233,2.570068375320073,"flint, mi"
"florence, al",44.65248852550802,3.5380683815224634,"florence, al"
"florence, sc",36.73803676105242,3.245138900462352,"florence, sc"
"fond du lac, wi",,1.2321172672285718,"fond du lac, wi"
"forest city, nc",,,
"fort collins, co",27.18377762046083,-1.0091907168522096,"fort collins, co"
"fort dodge, ia",,,
"fort leonard wood, mo",,,
"fort morgan, co",,,
"fort polk south, la",,,
"fort smith, ar",31.390171641543034,,
"fort wayne, in",37.85834511455196,0.8027885403726454,"fort wayne, in"
"frankfort, ky",39.6059514456998,,
"fredericksburg, tx",,,
"freeport, il",,,
"fremont, ne",,,
"fresno, ca",35.90937811422332,5.789278357176225,"fresno, ca"
"gadsden, al",,2.8378877957456417,"gadsden, al"
"gaffney, sc",,,
"gainesville, fl",37.664337187353446,3.352539713171315,"gainesville, fl"
"gainesville, ga",34.84870556401161,0.3157233989806718,"gainesville, ga"
"gainesville, tx",,,
"gardnerville ranchos, nv",,,
"georgetown, sc",,,
"gettysburg, pa",,-0.24524928380642574,"gettysburg, pa"
"gillette, wy",,,
"glasgow, ky",,,
"glens falls, ny",,3.6207184578797014,"glens falls, ny"
"glenwood springs, co",66.48677391840313,,
"goldsboro, nc",,2.373057376007448,"goldsboro, nc"
"granbury, tx",28.367267150544556,,
"grand forks, nd",21.646163733898053,,
"grand island, ne",,1.6050854841905826,"grand island, ne"
"grand junction, co",37.58912583225761,-1.821364731096975,"grand junction, co"
"grand rapids, mi",33.828170265011536,0.4114460577104295,"grand rapids, mi"
"grants pass, or",,1.2405794590149677,"grants pass, or"
"great falls, mt",53.574492979085264,1.1964105714874052,"great falls, mt"
"greeley, co",25.56355175157631,1.6166391959930637,"greeley, co"
"green bay, wi",,0.493417892720982,"green bay, wi"
"greeneville, tn",,,
"greensboro, nc",38.75328582089458,0.9644332030392333,"greensboro, nc"
"greenville, nc",42.34917935322075,1.8566877946095683,"greenville, nc"
"greenville, sc",31.34931293188261,2.293238095694816,"greenville, sc"
"greenwood, sc",,,
"guayama, pr",,,"guayama, pr"
"gulfport, ms",38.72426495744579,2.3089575506481386,"gulfport, ms"
"hagerstown, md",38.28107075450531,,
"hammond, la",,,"hammond, la"
"hanford, ca",,5.5353516373834015,"hanford, ca"
"harrisburg, pa",29.88109538303323,0.31993263019943763,"harrisburg, pa"
"harrisonburg, va",25.587056031108556,-1.639611921597739,"harrisonburg, va"
"hartford, ct",36.78486129296962,,"hartford, ct"
"hattiesburg, ms",,2.7652967668661432,"hattiesburg, ms"
"heber, ut",25.308360219694848,,
"helena, mt",,0.9624993464004694,"helena, mt"
"henderson, nc",,,
"hermiston, or",,,
"hickory, nc",,0.6037547471627214,"hickory, nc"
"hilo, hi",,,
"hilton head island, sc",43.449639708695194,2.581095257952959,"hilton head island, sc"
"hinesville, ga",49.59280563845871,4.056061773567565,"hinesville, ga"
"hobbs, nm",,,
"holland, mi",,,
"homosassa springs, fl",37.019311123057044,2.2990799132269757,"homosassa springs, fl"
"hood river, or",,,
"hot springs, ar",,1.2313310698476965,"hot springs, ar"
"houma, la",,,"houma, la"
"houston, tx",22.786676630402017,3.6440889893807116,"houston, tx"
"hudson, ny",,,
"huntington, wv",17.79069991218045,,
"huntsville, al",27.909850431528238,0.7907999022450207,"huntsville, al"
"huntsville, tx",,,
"hutchinson, ks",29.932077684976623,,
"idaho falls, id",36.246756658516276,0.8616962695690678,"idaho falls, id"
"indiana, pa",,,
"indianapolis, in",32.08804231695787,0.6102507565984683,"indianapolis, in"
"iowa city, ia",17.54887684594726,2.222114034360423,"iowa city, ia"
"ithaca, ny",32.75247599976237,0.7896032487965332,"ithaca, ny"
"jackson, mi",43.690088689813585,1.2995624204056866,"jackson, mi"
"jackson, ms",27.209591826710422,2.8402806977735837,"jackson, ms"
"jackson, tn",,3.030683114275967,"jackson, tn"
"jackson, wy",,,
"jacksonville, fl",32.12773861980374,2.5572915330186574,"jacksonville, fl"
"jacksonville, nc",38.12985129863276,3.497127835522351,"jacksonville, nc"
"jamestown, nd",,,
"janesville, wi",,2.0343435841003563,"janesville, wi"
"jasper, al",,,
"jefferson city, mo",,0.5569165192233827,"jefferson city, mo"
"jefferson, ga",,,
"johnson city, tn",46.811308110485854,1.638901776458035,"johnson city, tn"
"johnstown, pa",26.232764310835137,1.1180680483648509,"johnstown, pa"
"jonesboro, ar",22.91486857718618,1.3017677062064914,"jonesboro, ar"
"joplin, mo",,,
"juneau, ak",,,
"kahului, hi",60.562515018083666,,"kahului, hi"
"kalamazoo, mi",28.642313010998986,0.5312342939251591,"kalamazoo, mi"
"kalispell, mt",,,
"kankakee, il",,2.0161500426993717,"kankakee, il"
"kansas city, mo",32.64410362139539,,
"kapaa, hi",,,
"kearney, ne",,,
"keene, nh",,,
"kennewick, wa",30.856973811366924,1.4217650084543676,"kennewick, wa"
"kenosha, wi",,1.6782130089735503,"kenosha, wi"
"kerrville, tx",,,
"key west, fl",43.15361254861952,,
"killeen, tx",28.639545347052337,3.947209928109796,"killeen, tx"
"kingsport, tn",,,
"kingston, ny",27.280624770954915,2.4949885045842057,"kingston, ny"
"kinston, nc",,,
"kirksville, mo",,,
"kiryas joel, ny",,4.207549092249508,"kiryas joel, ny"
"klamath falls, or",,,
"knoxville, tn",50.58823796376927,2.5479482216943516,"knoxville, tn"
"kokomo, in",49.784470666639784,1.6081236054013903,"kokomo, in"
"la crosse, wi",,,
"laconia, nh",,,
"lafayette, in",42.53265104212514,0.5650576319950473,"lafayette, in"
"lafayette, la",21.56513428975351,,"lafayette, la"
"lagrange, ga",,,
"lake charles, la",2.6514272776573597,,"lake charles, la"
"lake city, fl",,,
"lake havasu city, az",33.68679053371036,2.3734950352114703,"lake havasu city, az"
"lakeland, fl",32.91624161559828,3.0191069786257296,"lakeland, fl"
"lancaster, pa",34.684412429334195,0.030133372179852458,"lancaster, pa"
"lansing, mi",31.692541698457894,1.1843301154425223,"lansing, mi"
"laramie, wy",,,
"laredo, tx",32.198505691754704,12.765913147035873,"laredo, tx"
"las cruces, nm",34.574083113685795,,"las cruces, nm"
"las vegas, nv",28.80856491460115,3.5044812079355667,"las vegas, nv"
"lawrence, ks",31.659281176478167,0.722402109197573,"lawrence, ks"
"lawton, ok",33.83835012368004,1.955710953339307,"lawton, ok"
"lebanon, mo",,,
"lebanon, nh",35.43001246509925,,
"lebanon, pa",,0.0388983729254222,"lebanon, pa"
"lewisburg, pa",,,
"lewiston, me",,2.7026496005594147,"lewiston, me"
"lexington park, md",,2.573066133794044,"lexington park, md"
"lexington, ky",39.78754418459943,2.233047041201491,"lexington, ky"
"lima, oh",,2.300449858602216,"lima, oh"
"lincoln, ne",30.259674369754226,1.8036151343581386,"lincoln, ne"
"little rock, ar",26.440033788381434,1.282464646741599,"little rock, ar"
"lock haven, pa",,,
"logan, ut",,,
"london, ky",,,
"longview, tx",28.45061201289722,2.6018791269164954,"longview, tx"
"longview, wa",,1.1822507746543698,"longview, wa"
"los alamos, nm",,,
"los angeles, ca",26.940070036439828,4.5454409892232315,"los angeles, ca"
"louisville, ky",31.509152739213746,,
"lubbock, tx",18.25091150402627,3.7172572112303626,"lubbock, tx"
"lufkin, tx",,,
"lumberton, nc",,,
"lynchburg, va",35.281785619220216,2.00730055082029,"lynchburg, va"
"macon, ga",39.93895538429306,2.149840321308499,"macon, ga"
"madera, ca",,,
"madison, wi",31.62688913807987,0.6296239106408086,"madison, wi"
"manchester, nh",38.61608746796056,2.49419332774643,"manchester, nh"
"manhattan, ks",17.815717908386716,1.666737822879183,"manhattan, ks"
"manitowoc, wi",,,
"mankato, mn",,2.637469684299015,"mankato, mn"
"mansfield, oh",,1.6129850547285662,"mansfield, oh"
"marinette, wi",,,
"marion, in",,,
"marquette, mi",,,
"marshalltown, ia",,,
